username,id_tweet,tweet,tweet_likes,tweet_rts,quote_tweets,number_words
elonmusk,1605414920304074752,"While casting shade on @elonmusk for what heâ€™s done, is doing, or will do, try to pause &amp; remember that he made electric cars a normal thing in society and he commercialized space â€” for cargo, satellites, &amp; people.

Count him among those who are inventing civilizationâ€™s future.",90,96,10,48
elonmusk,1605232575831752704,"@mayemusk @elonmusk @Corriere Absolutely deserved ğŸ«¶ğŸ»ğŸ˜€
Crazy how time flies &amp; how often Elon and his inventions were mentioned in magazines years ago. ğŸ™ŒğŸ¼
Thanks for raising such a great human ğŸ¤ https://t.co/ZFqod0agTb",83,79,9,33
elonmusk,1605380831224115200,"@jdriscoll I agree. Itâ€™s horrifically serious. Iâ€™m doing my best to sort through the massive streams of data we receive in this hyper streamed conflict. I see the huge Russian failures, I see Ukraine slowly regaining their lands. But I read (US/UN) estimates of casualties as similar. ???",91,16,7,48
elonmusk,1605253710753501186,"My team and I are reading through the omnibus bill today - all $1.7 trillion and 4,155 pages of it. 

Follow along for some of the most egregious provisions in the bill â¬‡ï¸",92,89,10,33
elonmusk,1605349875696254981,"Great context from â¦@saraheneedlemanâ© â¦@WSJâ© on the difference between the HarrisX &amp; Twitter â¦@elonmuskâ© polls, and why after a point its the not the size of the sample that matters but how &amp; what kind of respondents are recruited in it. https://t.co/vkDBHWmJBE",91,27,9,42
elonmusk,1605311197540012034,My parents were the only people to fly from South Africa to Australia in a single engine plane. You can see the tip of the planeâ€™s wing in the photo of Angkor Wat. https://t.co/YumgJfS7Ih https://t.co/yGoHNZi5HI,90,91,10,35
elonmusk,1605321011012026369,"With ambition, you tend to get one step below what you aim for. So unless you try to be the best, you won't even be good.",91,85,10,26
elonmusk,1605317929624653835,"@elonmusk @GerberKawasaki Hey @elonmusk, right now, old tweets are dead tweets.

But old tweets are valuable too! Twitter'd be more valuable if it used them.

Main timeline should have Top, Latest, and:

Top (of last day, week, month, year, all time). Ditto for user profiles.

Reddit does this.",92,68,5,48
elonmusk,1605310646081437698,The battle over the mind.  That is the great battle of our times.,88,89,10,13
elonmusk,1603981290809671682,https://t.co/wwLDt78ZgY,92,95,10,1
lexfridman,1605395196782551041,"@EricRWeinstein @paulg @lexfridman ""Yea, get 'em! The fastest and easiest way I can improve myself relative to Lex is by chopping him down. All the other paths are hard.""",23,0,0,29
lexfridman,1605394158788968448,"@paulg @lexfridman Oh. Because they want to cheapen Lex's image. After all why does he get to code, shred, interview the world's most interesting folks, research at MIT, train in BJJ, etc. and have a positive life affirming attitude while making money through brains, drive &amp; charm?

So, F that guy!",95,19,1,51
lexfridman,1605367729283665920,@paulg @Tawhidsquared @lexfridman Accurate assessment!,94,97,6,5
lexfridman,1605328146076672000,@lexfridman I really appreciate everything you do,88,0,0,7
lexfridman,1605335770532904961,@lexfridman Trollers gonna troll.,92,3,0,4
lexfridman,1605315871790215168,"@lexfridman Sorry, @lexfridman . In this season of Good Will, you've been speaking out for Reason &amp; Values...for Reasonableness &amp; Love...and you deserve better.

On the bright side... 

""You have enemies? Good. That means youâ€™ve stood up for something, sometime in your life.""

ğŸ™Thank you.",97,14,1,45
lexfridman,1605323803722395648,@lexfridman Hugs Lex. Some people play rotten games. You have always been a beautiful human that cares about others. Itâ€™s evident Wikipedia is sometimes used militantly by people with agendas of control &amp; not truth.,95,4,0,35
lexfridman,1605318659458859008,@lexfridman Stay strong Lex. You are not alone.,97,18,1,8
lexfridman,1604625652790878208,"@lexfridman @elonmusk +1 for Lex as CEO! A calm, compassionate mind is needed.",95,13,0,13
lexfridman,1605314780423630848,"@lexfridman The real ones know who you are @lexfridman. Much bigger than a Wikipedia page or even your time at MIT. 

Youâ€™re a good soul in a world of fear. Appreciate you. â¤ï¸",94,1,0,33
AlejandroSanz,1604615021752815616,"Feliz vuelta al sol Maestro @AlejandroSanz ğŸ’«, te desea tus fams de @PSJ_Sanz_Peru ğŸ‡µğŸ‡ªğŸ¥³ğŸ‰
#FELIZCUMPLEAÃ‘OSASANZ https://t.co/zAgSuBygPE",11,8,0,16
AlejandroSanz,1604890327223046146,https://t.co/OwBJGUw1kj,95,90,10,1
AlejandroSanz,1604913415981477888,"El club @MeSumerjo_Arg ha hecho donaciÃ³n a #DiversamentePosibles para la fabricaciÃ³n de una silla anfibia, con motivo del cumpleaÃ±os de @AlejandroSanz. 
Esta ONG de Buenos Aires se dedica a crear proyectos recreativos inclusivos.
Â¡Bravo, chicas!ğŸ’ªğŸ¼ğŸ’™#LaFuerzaDelCorazÃ³n @LFdCesmas https://t.co/dfF7qmdKqn",5,4,0,37
AlejandroSanz,1604569315906387971,RecordÃ¡ndote en tu dÃ­a querido amigo. Feliz CumpleaÃ±os @AlejandroSanz https://t.co/hu90UHnK8x,89,88,10,10
AlejandroSanz,1604257333273575424,"Â¡Feliz cumpleaÃ±os @AlejandroSanz! ğŸ‚ğŸ˜˜
Te amamos con locura y esperamos que pases un lindo dÃ­a con toda la gente que te ama.
Con amor, tus Fams del @mundofueracsanz
#ElMundoFuera #AlejandroSanz #Los54DeSanz https://t.co/iDHsCK0Ld8",73,21,3,32
AlejandroSanz,1604256351420649474,"Porque no hay distancia que estÃ© lejos cuando los corazones laten al mismo compÃ¡s!! Hoy y siempre celebro tu vida, pero hoy mÃ¡s que nunca celebro tu 54 cumpleaÃ±os canijo!! #FelizCumpleSanz OjalÃ¡ pronto te pueda abrazar y decirtelo bajito @AlejandroSanz  Tk por y para siempre â¤ï¸â¤ï¸ https://t.co/gzmU6GodIK",7,0,0,47
AlejandroSanz,1604258587471233028,"De los sueÃ±os de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
Hoy Estamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida @AlejandroSanz 
Que todo lo bueno te toque y se quede contigo. 
#HoyCumple54MiPersonaFavorita
#Los54DeSanz https://t.co/WskbbApdQW",9,8,0,44
AlejandroSanz,1604260197563650048,"#54VueltasAlSol
#Felicidades
#FelizVueltaAlSol https://t.co/5OjXYUo2Fr",10,5,0,4
AlejandroSanz,1604264838078889984,"#HoyCumple54MiPersonaFavorita De los sueÃ±os de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
stamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida @AlejandroSanz
Que todo lo bueno te toque y se quede contigo. 
#Los54DeSanz 
@sanzparadisepy https://t.co/puz0okdFmB",5,1,0,44
AlejandroSanz,1604251755948412928,"@alejandrosanz De los sueÃ±os de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
Hoy Estamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida Alejandro Sanz
Que todo lo bueno te toque y se quedecontigo.
#HoyCumple54MiPersonaFavorita
#Los54DeSanz https://t.co/bqhDb6ASag",10,8,0,45
shakira,1599931917909954560,GENTE MEU DEUS SENHOR JESUS MEU DEUS MEU DEIS CARALHO MEU DEUS https://t.co/6mOVP05SJX https://t.co/ADmrcHEUoN,75,81,10,14
shakira,1598822743016980486,"Introducing your 2022 #EarthshotPrize Winners!! 

The Prize celebrates groundbreaking solutions to help repair our planet and tonight we have done just that. 

Congratulations to all the Winners and Finalists of this yearâ€™s awards. https://t.co/ZPScg3GQU4",92,90,10,34
shakira,1596413023907827712,"â€œIf we are going to create a healthier and happier society for future generations, we must start by understanding and acknowledging the unique importance the first five years of life.â€ - The Princess of Wales  https://t.co/9Atps36PVt",88,84,10,36
shakira,1590283282415255552,"'The Night Before': @Shakira sets a boldly #Burberry festive season in motion

Watch the full film at https://t.co/bKzoVTL1FP

#BurberryFestive https://t.co/kb8GkS1Nfy",87,86,10,20
shakira,1582904182519930880,"The end of the video for MonotonÃ­a made my heart swell for Shakira, she locked her heart away to protect it while she heals ğŸ¥º 

I'm not crying, you are ğŸ˜­ğŸ’˜ https://t.co/Tnf617LAD9",77,76,7,32
shakira,1582891084644241408,Iâ€™ve been a fan of Shakira since 2006 and she has never disappointed her fans! This is another masterpiece. Iâ€™m so proud of all her hard work and for caring for the kids around the world and their education. I will forever be a Shakira fan! Canâ€™t wait for the new album!!#Shakira https://t.co/va9RdFMjgf,85,45,6,53
shakira,1582913194074701825,I'M OBSESSED !! #Monotonia #Shakira ğŸ«€ğŸ—¡ï¸ https://t.co/4vtLfMx7fe,81,83,3,7
shakira,1582890098386882560,"Al final del dÃ­a, eso es lo que nos queda. Siempre el amor propio.

Gracias por volver, Shakira. A la espera ya del Ã¡lbum, reina ğŸ’– #Monotonia https://t.co/KAbG3jCo2Q",82,83,6,28
shakira,1582903599549493248,Yo despuÃ©s de ver el video de #MonotonÃ­a de Shakira https://t.co/PaVIV9tXVh,84,78,10,11
shakira,1582900369465970688,"""Let's wait for the hole in my chest to close and see what happens"" 

CRYING RIGHT NOW SHAKIRA TE AMOOOO ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/sKbV6Lf8iU",85,81,6,22
rihanna,1602297411858227200,"#GoldenGlobes Nominations: Original Song â€“ Motion Picture 

â€œCarolinaâ€ - â€œWhere the Crawdads Singâ€
â€œCiao Papaâ€ - â€œGuillermo del Toroâ€™s Pinocchioâ€
â€œHold My Handâ€ - â€œTop Gun: Maverickâ€
â€œLift Me Upâ€ - â€œBlack Panther: Wakanda Foreverâ€
â€œNaatu Naatuâ€ - â€œRRRâ€ https://t.co/dOuk7Ykgmg",88,89,10,40
rihanna,1586070031317671936,Tems has not missed ever,76,90,10,5
rihanna,1444355107584417797,women who drink whiskey are instantly hot,79,71,9,7
rihanna,1442212461449469955,People really be out here doing the absolute worst to the people who supported them.,84,81,10,15
rihanna,1442212191390912516,"After this week, so many people are getting cut off without explanation/closure.",80,69,4,12
rihanna,1356682211857170432,"Thank you @Rihanna, for consistently uplifting and empowering the voices of the oppressed. https://t.co/Ox1bUy2J1v",88,84,7,14
rihanna,1356683303802257409,"â€œIndian authorities should be releasing activists and others already jailed or facing criminal charges in politically motivated cases, not adding to that list"" ~ @mg2411 https://t.co/OyiTBUjNz2 #FarmersProtest https://t.co/4hRqEISrML",77,84,2,28
rihanna,1356316207448682497,I see you @rihanna. Justice for #BreonnaTaylor âœŠğŸ¾ https://t.co/psptz4hNgR,82,77,8,9
rihanna,1341057764601323520,"All hail Rihanna: Queen Size. The statement volume for Rihanna fans, this luxury, queen-size edition is limited to 500 copies worldwide. https://t.co/Tk4IEugw3b @rihanna https://t.co/r75AIPNiay",83,69,9,24
rihanna,1324492452649226241,Anybody been up for 3 days straight?,79,39,10,7
KimKardashian,1572815030483300352,"RT @latelateshow: The hottest new family in all the Seven Kingdoms is... The Targashians! 

@kardashianshulu @KimKardashian @KrisJenner @Kyâ€¦",1,0,0,18
KimKardashian,1575220615480373248,"RT @HillaryClinton: Growing up, @KimKardashian studied her fatherâ€™s law books. While attending a clemency meeting at the White House, she dâ€¦",1,0,0,21
KimKardashian,1576242092392620032,"RT @skims: JUST DROPPED: DRAPEY SLEEP
 
Unwind in this soft new set that makes lounging around the house look and feel incredibly chic. Avaâ€¦",1,0,0,24
KimKardashian,1577354708443807744,"RT @skims: JUST DROPPED: ALL-IN-ONE SHINE
 
Itâ€™s here: sculpting solutions you can wear everywhere! Get our newest @kimkardashian-approvedâ€¦",1,0,0,18
KimKardashian,1575312496394522624,RT @ArchDigest: You heard it here first. @KimKardashian's bathroom accessories are coming soon and her fellow greige disciples will not beâ€¦,1,0,0,21
KimKardashian,1575886312233541636,"RT @skims: COMING SOON: ALL-IN-ONE SHINE
Our wear-everywhere shapewear is getting a glossy new update with four new @kimkardashian-approvedâ€¦",1,0,0,19
KimKardashian,1577849675377389568,"RT @theappeal: For anyone looking to understand how convoluted the criminal legal system is, look no further than Rodney Reed's Supreme Couâ€¦",1,0,0,22
KimKardashian,1562131458327707648,imagine gaslighting a woman into believing the trauma she received was her own fault. shame on you @VICENews for even giving them the publicity and air time. https://t.co/D7U13FkNV4,68,67,9,28
KimKardashian,1561116667933085705,EXCLUSIVE: Ben Affleck kisses JLo on the steps of his $7.1m 'plantation' mansion on their wedding day https://t.co/JaYy25ud4k,82,5,7,18
KimKardashian,1486746347575205894,"*GIVEAWAY* To celebrate #ValentinesDay, we're giving one lucky winner and their loved one a #KKWxJEFF II PR box signed by @KimKardashian &amp; @jeffleatham ğŸ’ Find out how you can enter on our Instagram: https://t.co/nVN5AKh8ps https://t.co/ttDkqQCIBv",79,57,9,35
